,game_id,period_id,time_seconds,team_id,player_id,start_x,start_y,end_x,end_y,original_event_id,bodypart_id,type_id,result_id,action_id,type_name,result_name,bodypart_name
0,2500089,1,2.763597,1659,9637,52.5,34,63,30.6,251700146,0,0,1,0,pass,success,foot
1,2500089,1,4.761353,1659,8351,63,30.6,64.05,10.2,251700147,0,0,1,1,pass,success,foot
2,2500089,1,5.533097,1659,9285,64.05,10.2,72.45,20.4,251700148,0,0,1,2,pass,success,foot
3,2500089,1,7.707561,1659,239411,72.45,20.4,35.7,19.04,251700161,0,0,1,3,pass,success,foot
4,2500089,1,11.614943,1659,9637,35.7,19.04,30.45,12.24,251700149,0,0,1,4,pass,success,foot
5,2500089,1,15.373673,1659,245813,30.45,12.24,9.45,4.76,251700150,0,0,1,5,pass,success,foot
6,2500089,1,17.584257,1659,9285,9.45,4.76,8.4,34,251700152,0,1,0,6,cross,fail,foot
7,2500089,1,19.340379,1646,9433,96.6,34,2.1,8.16,251700185,0,18,0,7,clearance,fail,foot
8,2500089,1,21.436162,1659,9285,2.1,8.16,2.1,8.16,251700153,0,1,0,8,cross,fail,foot
9,2500089,1,24.470944,1646,8643,98.7,59.84,22.05,0,251700187,0,18,0,9,clearance,fail,foot
10,2500089,1,47.760588,1659,9285,22.05,0,36.75,21.76,251700155,2,2,1,10,throw_in,success,other
11,2500089,1,50.500582,1659,259531,36.75,21.76,39.9,48.28,251700156,0,0,1,11,pass,success,foot
12,2500089,1,53.100921,1659,9277,39.9,48.28,39.9,63.24,251700157,0,0,1,12,pass,success,foot
13,2500089,1,55.599638,1659,62224,39.9,63.24,32.55,58.48,251700158,0,0,1,13,pass,success,foot
14,2500089,1,56.291411,1659,9739,32.55,58.48,57.75,56.44,251700159,0,0,1,14,pass,success,foot
15,2500089,1,59.652665,1659,9277,57.75,56.44,55.65,31.28,251700160,0,0,1,15,pass,success,foot
16,2500089,1,62.385612,1659,134102,55.65,31.28,65.1,13.6,251700162,0,0,1,16,pass,success,foot
17,2500089,1,64.808498,1659,239411,65.1,13.6,53.55,6.8,251700163,0,0,1,17,pass,success,foot
18,2500089,1,65.812614,1659,9285,53.55,6.8,40.95,11.56,251700164,0,0,1,18,pass,success,foot
19,2500089,1,67.903097,1646,8925,65.1,51.68,60.9,58.48,251700195,0,0,1,19,pass,success,foot
20,2500089,1,70.141982,1646,8284,60.9,58.48,69.3,61.2,251700196,0,0,1,20,pass,success,foot
21,2500089,1,71.04737,1646,8643,69.3,61.2,71.4,56.44,,0,21,1,21,dribble,success,foot
22,2500089,1,71.952758,1646,8643,71.4,56.44,84,44.2,251700198,0,0,1,22,pass,success,foot
23,2500089,1,75.055788,1646,10108,84,44.2,97.65,36.72,251700199,0,0,1,23,pass,success,foot
24,2500089,1,77.274126,1646,12242,97.65,36.72,67.2,37.4,251700200,0,0,1,24,pass,success,foot
25,2500089,1,93.762051,1646,12242,86.1,30.6,30.45,21.08,251700202,0,0,1,25,pass,success,foot
26,2500089,1,102.512177,1659,134102,98.7,64.6,57.75,61.88,251700169,0,0,1,26,pass,success,foot
27,2500089,1,107.743255,1659,9637,58.8,62.56,58.8,62.56,251700171,0,8,1,27,foul,success,foot
28,2500089,1,135.697209,1646,93,39.9,5.44,12.6,31.96,251700206,0,3,0,28,freekick_crossed,fail,foot
29,2500089,1,154.228806,1659,8726,92.4,36.04,76.65,39.44,251700172,0,4,1,29,freekick_short,success,foot
30,2500089,1,158.158523,1659,134102,76.65,39.44,77.7,63.24,251700173,0,0,1,30,pass,success,foot
31,2500089,1,161.075106,1659,9277,77.7,63.24,65.1,63.24,251700174,0,0,0,31,pass,fail,foot
32,2500089,1,162.344692,1646,93,39.9,4.76,37.8,0,251700209,0,10,1,32,interception,success,foot
33,2500089,1,170.170194,1659,9277,66.15,68,43.05,65.28,251700176,2,2,1,33,throw_in,success,other
34,2500089,1,171.849321,1659,9739,43.05,65.28,58.8,0,251700177,0,0,0,34,pass,fail,foot
35,2500089,1,176.391144,1646,8433,63,0,66.15,6.12,251700211,2,2,1,35,throw_in,success,other
36,2500089,1,178.173865,1646,8125,66.15,6.12,71.4,4.08,251700212,0,0,1,36,pass,success,foot
37,2500089,1,180.403196,1646,9433,71.4,4.08,43.05,0.68,251700213,0,0,1,37,pass,success,foot
38,2500089,1,182.096908,1646,93,43.05,0.68,43.05,4.08,,0,21,1,38,dribble,success,foot
39,2500089,1,183.79062,1646,93,43.05,4.08,43.05,4.08,251700215,0,8,1,39,foul,success,foot
40,2500089,1,204.451098,1659,62224,63,66.64,75.6,64.6,251700180,0,4,1,40,freekick_short,success,foot
41,2500089,1,206.26631,1659,9277,75.6,64.6,101.85,51,251700182,0,0,1,41,pass,success,foot
42,2500089,1,208.629857,1659,8726,101.85,51,76.65,17,251700183,0,0,1,42,pass,success,foot
43,2500089,1,213.589952,1659,239411,76.65,17,48.3,32.64,251700184,0,0,1,43,pass,success,foot
44,2500089,1,217.060371,1659,245813,48.3,32.64,34.65,37.4,251700186,0,0,1,44,pass,success,foot
45,2500089,1,217.99087,1659,9739,34.65,37.4,31.5,13.6,251700189,0,0,1,45,pass,success,foot
46,2500089,1,222.018862,1646,10108,82.95,52.36,30.45,0,251700217,0,18,0,46,clearance,fail,foot
47,2500089,1,243.4294,1659,9285,30.45,0,31.5,12.24,251700291,2,2,1,47,throw_in,success,other
48,2500089,1,244.628289,1659,9739,31.5,12.24,26.25,6.12,251700293,0,0,1,48,pass,success,foot
49,2500089,1,246.045747,1659,9285,26.25,6.12,23.1,11.56,251700294,0,0,1,49,pass,success,foot
50,2500089,1,247.395508,1659,245813,23.1,11.56,22.05,6.12,251700295,0,0,1,50,pass,success,foot
51,2500089,1,248.157304,1659,9285,22.05,6.12,23.1,14.28,251700296,0,0,1,51,pass,success,foot
52,2500089,1,249.176167,1659,245813,23.1,14.28,25.2,11.56,251700298,0,0,1,52,pass,success,foot
53,2500089,1,250.936858,1659,245813,25.2,11.56,10.5,10.2,251700303,0,10,1,53,interception,success,foot
54,2500089,1,251.131442,1646,10108,94.5,57.8,94.5,57.8,251700219,0,10,1,54,interception,success,foot
55,2500089,1,251.131442,1646,10108,94.5,57.8,95.55,60.52,251700219,0,0,1,55,pass,success,foot
56,2500089,1,252.7190125,1646,8643,95.55,60.52,92.4,58.48,,0,21,1,56,dribble,success,foot
57,2500089,1,254.306583,1646,8643,92.4,58.48,97.65,49.64,251700220,0,0,1,57,pass,success,foot
58,2500089,1,256.083261,1646,8925,97.65,49.64,69.3,57.8,251700221,0,0,0,58,pass,fail,foot
59,2500089,1,257.17678,1659,239411,35.7,10.2,22.05,8.84,251700308,0,0,1,59,pass,success,foot
60,2500089,1,259.235624,1659,9285,22.05,8.84,0,12.24,251700309,0,0,0,60,pass,fail,foot
61,2500089,1,298.721998,1646,12242,100,34,33.6,8.84,251700222,0,22,1,61,goalkick,success,foot
62,2500089,1,301.0353895,1646,9206,33.6,8.84,36.75,9.52,,0,21,1,62,dribble,success,foot
63,2500089,1,303.348781,1646,9206,36.75,9.52,30.45,11.56,251700224,1,0,0,63,pass,fail,head
64,2500089,1,303.599394,1659,134102,74.55,56.44,38.85,0,251700317,0,18,0,64,clearance,fail,foot
65,2500089,1,315.803684,1646,8433,38.85,0,44.1,10.2,251700225,2,2,1,65,throw_in,success,other
66,2500089,1,318.489307,1646,8925,44.1,10.2,69.3,10.88,251700226,0,0,1,66,pass,success,foot
67,2500089,1,319.97132,1646,9433,69.3,10.88,74.55,36.04,251700227,0,0,1,67,pass,success,foot
68,2500089,1,323.985134,1646,10108,74.55,36.04,68.25,16.32,251700228,0,0,1,68,pass,success,foot
69,2500089,1,326.788134,1646,9433,68.25,16.32,34.65,8.16,251700229,0,0,0,69,pass,fail,foot
70,2500089,1,329.202119,1659,9277,70.35,59.84,70.35,59.84,251700321,0,10,1,70,interception,success,foot
71,2500089,1,329.202119,1659,9277,70.35,59.84,58.8,46.92,251700321,0,0,0,71,pass,fail,foot
72,2500089,1,331.534451,1646,8925,46.2,21.08,31.5,53.72,251700231,0,0,0,72,pass,fail,foot
73,2500089,1,333.94712,1659,9285,73.5,14.28,73.5,14.28,251700322,0,10,1,73,interception,success,foot
74,2500089,1,333.94712,1659,9285,73.5,14.28,68.25,6.8,251700322,1,0,0,74,pass,fail,head
75,2500089,1,337.135556,1646,8643,36.75,61.2,27.3,68,251700232,0,0,0,75,pass,fail,foot
76,2500089,1,358.534998,1659,9285,75.6,0,57.75,31.96,251700324,2,2,1,76,throw_in,success,other
77,2500089,1,362.274445,1659,9637,57.75,31.96,25.2,55.08,251700327,0,0,1,77,pass,success,foot
78,2500089,1,366.367066,1659,62224,25.2,55.08,105,12.92,251700330,0,0,0,78,pass,fail,foot
79,2500089,1,367.150094,1646,8433,79.8,12.92,105,0,251700235,0,7,1,79,take_on,success,foot
80,2500089,1,394.641716,1646,12242,100,34,37.8,25.84,251700236,0,22,0,80,goalkick,fail,foot
81,2500089,1,400.024385,1659,8351,67.2,42.16,67.2,42.16,251700336,0,10,1,81,interception,success,foot
82,2500089,1,400.024385,1659,8351,67.2,42.16,37.8,37.4,251700336,1,0,0,82,pass,fail,head
83,2500089,1,403.698399,1646,10108,67.2,30.6,40.95,19.04,251700237,1,0,0,83,pass,fail,head
84,2500089,1,404.417921,1659,9277,64.05,48.96,64.05,48.96,251700337,0,10,1,84,interception,success,foot
85,2500089,1,404.417921,1659,9277,64.05,48.96,46.2,42.84,251700337,1,0,1,85,pass,success,head
86,2500089,1,407.082418,1659,9637,46.2,42.84,45.15,37.4,251700338,0,0,1,86,pass,success,foot
87,2500089,1,410.763482,1659,9637,45.15,37.4,33.6,39.44,,0,21,1,87,dribble,success,foot
88,2500089,1,414.444546,1659,9637,33.6,39.44,33.6,39.44,251700346,0,8,1,88,foul,success,foot
89,2500089,1,426.767626,1646,10108,67.2,30.6,26.25,5.44,251700241,0,4,0,89,freekick_short,fail,foot
90,2500089,1,429.329175,1659,62224,78.75,62.56,78.75,62.56,251700349,0,10,1,90,interception,success,foot
91,2500089,1,429.329175,1659,62224,78.75,62.56,71.4,53.72,251700349,1,0,0,91,pass,fail,head
92,2500089,1,430.8805405,1659,8351,71.4,53.72,71.4,59.16,,0,21,1,92,dribble,success,foot
93,2500089,1,432.431906,1659,8351,71.4,59.16,79.8,61.2,251700351,0,0,1,93,pass,success,foot
94,2500089,1,433.211168,1659,62224,79.8,61.2,35.7,46.92,251700352,0,0,0,94,pass,fail,foot
95,2500089,1,436.594359,1646,9433,69.3,21.08,60.9,8.84,251700243,1,0,1,95,pass,success,head
96,2500089,1,438.288795,1646,8433,60.9,8.84,29.4,2.04,251700244,0,0,0,96,pass,fail,foot
97,2500089,1,439.067274,1659,62224,75.6,65.96,54.6,57.12,251700353,1,0,0,97,pass,fail,head
98,2500089,1,441.707766,1646,8125,50.4,10.88,35.7,5.44,251700245,0,0,1,98,pass,success,foot
99,2500089,1,442.236462,1646,8980,35.7,5.44,31.5,8.16,251700246,0,0,1,99,pass,success,foot
100,2500089,1,445.615783,1646,93,31.5,8.16,11.55,7.48,251700248,0,0,1,100,pass,success,foot
101,2500089,1,447.6723,1646,8980,11.55,7.48,8.4,18.36,251700250,0,0,1,101,pass,success,foot
102,2500089,1,449.089964,1646,93,8.4,16.32,0,16.32,251700252,0,0,0,102,pass,fail,foot
103,2500089,1,475.689302,1646,93,0,0,9.45,40.8,251700253,0,5,1,103,corner_crossed,success,foot
104,2500089,1,478.023446,1646,8433,9.45,40.8,1.05,42.16,,0,21,1,104,dribble,success,foot
105,2500089,1,480.35759,1646,8433,1.05,42.16,0,29.24,251700255,0,1,0,105,cross,fail,foot
106,2500089,1,506.220518,1659,8726,100,34,40.95,33.32,251700368,0,22,0,106,goalkick,fail,foot
107,2500089,1,510.846554,1646,8433,70.35,25.84,55.65,34,251700257,1,0,0,107,pass,fail,head
108,2500089,1,512.597527,1659,8351,49.35,34,35.7,17,251700372,1,0,1,108,pass,success,head
109,2500089,1,516.720368,1659,245813,35.7,17,28.35,8.16,251700376,0,0,1,109,pass,success,foot
110,2500089,1,519.014732,1659,9285,28.35,8.16,33.6,11.56,251700378,0,0,1,110,pass,success,foot
111,2500089,1,520.847512,1659,245813,33.6,11.56,36.75,12.92,,0,21,1,111,dribble,success,foot
112,2500089,1,522.680292,1659,245813,36.75,12.92,39.9,23.12,251700381,0,0,1,112,pass,success,foot
113,2500089,1,524.170686,1659,259531,39.9,23.12,37.8,12.92,251700382,0,0,1,113,pass,success,foot
114,2500089,1,526.330865,1659,8351,37.8,12.92,35.7,12.24,251700384,0,0,1,114,pass,success,foot
115,2500089,1,529.658054,1646,8925,72.45,57.8,76.65,59.16,251700262,0,0,1,115,pass,success,foot
116,2500089,1,531.072639,1646,8643,76.65,59.16,9.45,45.56,251700263,0,0,0,116,pass,fail,foot
117,2500089,1,536.635559,1659,8726,95.55,22.44,95.55,22.44,251700393,0,10,1,117,interception,success,foot
118,2500089,1,536.635559,1659,8726,95.55,22.44,63,55.76,251700393,2,0,1,118,pass,success,other
119,2500089,1,544.456525,1659,9277,63,55.76,58.8,64.6,251700396,0,0,1,119,pass,success,foot
120,2500089,1,546.53913,1659,62224,58.8,64.6,66.15,58.48,251700398,0,0,1,120,pass,success,foot
121,2500089,1,550.798505,1659,9277,66.15,58.48,44.1,53.72,251700399,0,0,1,121,pass,success,foot
122,2500089,1,556.026702,1646,8925,67.2,23.8,67.2,23.8,251700266,0,8,1,122,foul,success,foot
123,2500089,1,571.068318,1659,0,42,46.92,30.45,59.16,251700407,0,4,1,123,freekick_short,success,foot
124,2500089,1,574.705942,1659,62224,30.45,59.16,36.75,50.32,251700409,0,0,1,124,pass,success,foot
125,2500089,1,577.318562,1659,259531,36.75,50.32,35.7,18.36,251700410,0,0,1,125,pass,success,foot
126,2500089,1,580.130346,1659,8351,35.7,18.36,29.4,14.28,251700411,0,0,1,126,pass,success,foot
127,2500089,1,582.666439,1659,9285,29.4,14.28,42,8.16,251700412,0,0,1,127,pass,success,foot
128,2500089,1,583.401442,1659,8351,42,8.16,30.45,6.12,251700413,0,0,0,128,pass,fail,foot
129,2500089,1,585.890323,1646,8643,74.55,61.88,63,53.72,251700267,0,0,1,129,pass,success,foot
130,2500089,1,587.848413,1646,8284,63,53.72,38.85,47.6,,0,21,1,130,dribble,success,foot
131,2500089,1,589.806503,1646,8284,38.85,47.6,33.6,29.24,251700270,0,0,1,131,pass,success,foot
132,2500089,1,591.837216,1646,8125,33.6,29.24,40.95,7.48,251700271,0,0,1,132,pass,success,foot
133,2500089,1,593.8191865,1646,8433,40.95,7.48,31.5,4.08,,0,21,1,133,dribble,success,foot
134,2500089,1,595.801157,1646,8433,31.5,4.08,25.2,2.04,251700274,0,0,1,134,pass,success,foot
135,2500089,1,598.000494,1646,93,25.2,2.04,11.55,25.84,251700276,0,1,0,135,cross,fail,foot
136,2500089,1,599.433691,1659,9277,93.45,42.16,42,0,251700416,0,18,0,136,clearance,fail,foot
137,2500089,1,619.758433,1646,8433,42,0,35.7,2.72,251700277,2,2,1,137,throw_in,success,other
138,2500089,1,621.230869,1646,9206,35.7,2.72,38.85,2.72,251700278,0,0,1,138,pass,success,foot
139,2500089,1,622.537187,1646,8433,38.85,2.72,27.3,7.48,251700279,0,0,0,139,pass,fail,foot
140,2500089,1,624.25295,1659,9277,77.7,60.52,65.1,44.88,251700419,1,0,0,140,pass,fail,head
141,2500089,1,627.701218,1646,8925,39.9,23.12,58.8,34.68,251700280,0,0,1,141,pass,success,foot
142,2500089,1,630.027432,1646,10108,58.8,34.68,44.1,68,251700281,0,0,0,142,pass,fail,foot
143,2500089,1,644.177137,1659,9285,58.8,0,64.05,9.52,251700421,2,2,1,143,throw_in,success,other
144,2500089,1,646.050336,1659,8351,64.05,9.52,64.05,4.76,251700423,0,0,1,144,pass,success,foot
145,2500089,1,647.233973,1659,9285,64.05,4.76,69.3,12.92,251700425,0,0,1,145,pass,success,foot
146,2500089,1,653.422015,1659,8351,69.3,12.92,75.6,29.24,251700427,0,0,1,146,pass,success,foot
147,2500089,1,657.031182,1659,134102,75.6,29.24,55.65,13.6,251700429,0,0,1,147,pass,success,foot
148,2500089,1,663.956787,1659,8351,55.65,13.6,59.85,16.32,251700430,0,0,1,148,pass,success,foot
149,2500089,1,668.284238,1659,239411,59.85,16.32,40.95,65.96,251700433,0,0,1,149,pass,success,foot
150,2500089,1,671.283736,1659,62224,40.95,65.96,63,63.92,251700436,1,0,1,150,pass,success,head
151,2500089,1,676.013535,1659,9277,63,63.92,97.65,52.36,251700438,0,0,1,151,pass,success,foot
152,2500089,1,681.421555,1659,8726,97.65,52.36,36.75,30.6,251700439,0,0,0,152,pass,fail,foot
153,2500089,1,685.397943,1646,10108,68.25,37.4,44.1,47.6,251700282,1,0,1,153,pass,success,head
154,2500089,1,688.027606,1659,239411,72.45,17.68,35.7,68,251700443,0,0,0,154,pass,fail,foot
155,2500089,1,705.297284,1646,8643,43.05,68,68.25,55.76,251700285,2,2,1,155,throw_in,success,other
156,2500089,1,708.860383,1646,10108,68.25,55.76,71.4,32.64,251700286,0,0,1,156,pass,success,foot
157,2500089,1,718.302871,1646,9433,71.4,32.64,87.15,33.32,251700287,0,0,1,157,pass,success,foot
158,2500089,1,723.04276,1646,12242,87.15,33.32,34.65,26.52,251700288,0,0,1,158,pass,success,foot
159,2500089,1,728.408153,1659,245813,46.2,27.2,47.25,36.04,251700457,0,0,0,159,pass,fail,foot
160,2500089,1,730.654081,1646,8125,57.75,31.96,57.75,31.96,251700290,0,10,1,160,interception,success,foot
161,2500089,1,730.654081,1646,8125,57.75,31.96,64.05,6.12,251700290,0,0,1,161,pass,success,foot
162,2500089,1,734.143378,1646,8433,64.05,6.12,29.4,14.28,251700292,0,0,0,162,pass,fail,foot
163,2500089,1,736.078642,1659,9277,75.6,53.72,44.1,0,251700461,0,18,0,163,clearance,fail,foot
164,2500089,1,741.494641,1646,8433,44.1,0,32.55,10.88,251700297,2,2,1,164,throw_in,success,other
165,2500089,1,743.7278515,1646,8125,32.55,10.88,40.95,20.4,,0,21,1,165,dribble,success,foot
166,2500089,1,745.961062,1646,8125,40.95,20.4,47.25,59.84,251700300,0,0,1,166,pass,success,foot
167,2500089,1,752.08899,1646,8643,47.25,59.84,51.45,46.92,251700301,0,0,1,167,pass,success,foot
